,path,functions,complexity,comment_lines_density,duplicated_lines_density,coverage,ncloc,security_rating,tests,test_success_density,test_execution_time,reliability_rating,filename,repository,version
609,src/pages/LoginPage/index.js,9,10,3.8,0.0,0.0,76,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_MVP.json,Cartografia-social-api-front,MVP
610,src/store/selectors/markers.js,2,2,0.0,0.0,0.0,2,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_MVP.json,Cartografia-social-api-front,MVP
611,src/store/actions/markers.js,3,3,0.0,0.0,0.0,18,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_MVP.json,Cartografia-social-api-front,MVP
612,src/store/reducers/markers.js,1,6,0.0,0.0,0.0,23,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_MVP.json,Cartografia-social-api-front,MVP
613,src/store/persistReducers.js,1,1,0.0,0.0,0.0,13,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_MVP.json,Cartografia-social-api-front,MVP
614,src/app/Routes.js,8,10,0.0,0.0,0.0,117,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_MVP.json,Cartografia-social-api-front,MVP
615,src/components/RecordAudioModalContent/styles.js,1,1,0.0,0.0,0.0,52,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_MVP.json,Cartografia-social-api-front,MVP
616,src/components/CreatePoint/styles.js,3,5,0.0,0.0,0.0,49,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_MVP.json,Cartografia-social-api-front,MVP
617,src/components/CreateArea/styles.js,2,3,0.0,0.0,0.0,33,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_MVP.json,Cartografia-social-api-front,MVP
618,src/components/SelectModal/styles.js,1,1,0.0,0.0,0.0,30,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_MVP.json,Cartografia-social-api-front,MVP
619,src/pages/DynamicForm/styles.js,0,0,0.0,0.0,0.0,40,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_MVP.json,Cartografia-social-api-front,MVP
620,src/pages/ForgotPasswordPage/styles.js,0,0,0.0,0.0,0.0,44,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_MVP.json,Cartografia-social-api-front,MVP
621,src/pages/LoginPage/styles.js,0,0,0.0,0.0,0.0,39,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_MVP.json,Cartografia-social-api-front,MVP
622,src/services/useCamera.js,3,4,4.8,0.0,0.0,20,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_MVP.json,Cartografia-social-api-front,MVP
623,src/services/useLocation.js,9,11,0.0,0.0,0.0,45,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_MVP.json,Cartografia-social-api-front,MVP
624,src/services/useRecordAudio.js,5,9,2.1,0.0,0.0,46,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_MVP.json,Cartografia-social-api-front,MVP
478,src/store/actions/actionTypes.js,0,0,0.0,0.0,0.0,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_09-14-2021_v0.0.1.json,Cartografia-social-api-front,v0.0.1
479,src/services/api.js,1,1,0.0,0.0,0.0,14,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_09-14-2021_v0.0.1.json,Cartografia-social-api-front,v0.0.1
480,src/services/api2.js,1,1,0.0,0.0,0.0,14,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_09-14-2021_v0.0.1.json,Cartografia-social-api-front,v0.0.1
481,src/app/App.js,1,1,0.0,0.0,0.0,8,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_09-14-2021_v0.0.1.json,Cartografia-social-api-front,v0.0.1
482,src/store/actions/auth.js,2,2,0.0,0.0,0.0,12,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_09-14-2021_v0.0.1.json,Cartografia-social-api-front,v0.0.1
483,src/store/reducers/auth.js,1,4,0.0,0.0,0.0,17,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_09-14-2021_v0.0.1.json,Cartografia-social-api-front,v0.0.1
484,src/store/selectors/auth.js,1,1,0.0,0.0,,1,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_09-14-2021_v0.0.1.json,Cartografia-social-api-front,v0.0.1
485,src/components/Fabs/index.js,6,9,0.0,0.0,0.0,55,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_09-14-2021_v0.0.1.json,Cartografia-social-api-front,v0.0.1
486,src/components/CreatePoint/index.js,16,23,0.0,0.0,0.0,157,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_09-14-2021_v0.0.1.json,Cartografia-social-api-front,v0.0.1
487,src/components/MarkerDetails/index.js,3,6,14.5,0.0,0.0,53,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_09-14-2021_v0.0.1.json,Cartografia-social-api-front,v0.0.1
488,src/components/UI/index.js,0,0,0.0,0.0,,8,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_09-14-2021_v0.0.1.json,Cartografia-social-api-front,v0.0.1
489,src/components/UI/Btn/index.js,2,5,0.0,0.0,0.0,73,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_09-14-2021_v0.0.1.json,Cartografia-social-api-front,v0.0.1
490,src/components/UI/Divisor/index.js,0,0,0.0,0.0,,23,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_09-14-2021_v0.0.1.json,Cartografia-social-api-front,v0.0.1
491,src/components/UI/Touchable/index.js,2,2,0.0,0.0,0.0,19,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_09-14-2021_v0.0.1.json,Cartografia-social-api-front,v0.0.1
492,src/components/UI/Text/index.js,2,4,0.0,0.0,,11,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_09-14-2021_v0.0.1.json,Cartografia-social-api-front,v0.0.1
493,src/components/UI/Input/index.js,12,22,1.2,0.0,0.0,160,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_09-14-2021_v0.0.1.json,Cartografia-social-api-front,v0.0.1
494,src/components/UI/FlatList/index.js,2,4,0.0,0.0,,15,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_09-14-2021_v0.0.1.json,Cartografia-social-api-front,v0.0.1
495,src/components/UI/View/index.js,1,2,0.0,0.0,,20,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_09-14-2021_v0.0.1.json,Cartografia-social-api-front,v0.0.1
496,src/components/UI/ScrollView/index.js,1,1,0.0,0.0,0.0,16,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_09-14-2021_v0.0.1.json,Cartografia-social-api-front,v0.0.1
497,src/components/Marker/index.js,2,3,32.1,0.0,0.0,19,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_09-14-2021_v0.0.1.json,Cartografia-social-api-front,v0.0.1
498,src/pages/InitialPage/index.js,5,5,7.3,0.0,0.0,38,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_09-14-2021_v0.0.1.json,Cartografia-social-api-front,v0.0.1
499,src/pages/Settings/index.js,1,1,0.0,0.0,0.0,10,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_09-14-2021_v0.0.1.json,Cartografia-social-api-front,v0.0.1
500,src/pages/Map/index.js,9,11,0.0,0.0,0.0,76,1.0,,100.0,,3.0,fga-eps-mds-2021_1-Cartografia-social-api-front_09-14-2021_v0.0.1.json,Cartografia-social-api-front,v0.0.1
501,src/pages/Page2/index.js,1,1,0.0,0.0,0.0,10,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_09-14-2021_v0.0.1.json,Cartografia-social-api-front,v0.0.1
502,src/pages/LoginPage/index.js,8,9,8.5,0.0,0.0,65,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_09-14-2021_v0.0.1.json,Cartografia-social-api-front,v0.0.1
503,src/store/actions/index.js,0,0,0.0,0.0,,3,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_09-14-2021_v0.0.1.json,Cartografia-social-api-front,v0.0.1
504,src/store/reducers/index.js,0,0,0.0,0.0,0.0,10,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_09-14-2021_v0.0.1.json,Cartografia-social-api-front,v0.0.1
505,src/store/selectors/index.js,0,0,0.0,0.0,,3,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_09-14-2021_v0.0.1.json,Cartografia-social-api-front,v0.0.1
506,src/app/index.js,1,1,0.0,0.0,0.0,17,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_09-14-2021_v0.0.1.json,Cartografia-social-api-front,v0.0.1
507,src/config/LayoutAnimationConfig.js,0,2,0.0,0.0,0.0,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_09-14-2021_v0.0.1.json,Cartografia-social-api-front,v0.0.1
508,src/store/actions/loader.js,2,2,0.0,0.0,0.0,11,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_09-14-2021_v0.0.1.json,Cartografia-social-api-front,v0.0.1
509,src/store/reducers/loader.js,1,4,0.0,0.0,0.0,15,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_09-14-2021_v0.0.1.json,Cartografia-social-api-front,v0.0.1
510,src/store/selectors/loader.js,1,1,0.0,0.0,,1,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_09-14-2021_v0.0.1.json,Cartografia-social-api-front,v0.0.1
511,src/store/actions/markers.js,1,1,0.0,0.0,0.0,7,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_09-14-2021_v0.0.1.json,Cartografia-social-api-front,v0.0.1
512,src/store/reducers/markers.js,1,4,0.0,0.0,0.0,15,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_09-14-2021_v0.0.1.json,Cartografia-social-api-front,v0.0.1
513,src/store/selectors/markers.js,1,1,0.0,0.0,,1,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_09-14-2021_v0.0.1.json,Cartografia-social-api-front,v0.0.1
514,src/store/persistReducers.js,1,1,0.0,0.0,0.0,13,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_09-14-2021_v0.0.1.json,Cartografia-social-api-front,v0.0.1
515,src/validators/phone.js,1,5,27.6,0.0,0.0,21,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_09-14-2021_v0.0.1.json,Cartografia-social-api-front,v0.0.1
516,src/masks/phoneMask.js,1,1,0.0,0.0,0.0,7,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_09-14-2021_v0.0.1.json,Cartografia-social-api-front,v0.0.1
517,src/config/ReactotronConfig.js,0,1,7.7,0.0,0.0,12,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_09-14-2021_v0.0.1.json,Cartografia-social-api-front,v0.0.1
518,src/validators/required.js,1,3,34.8,0.0,0.0,15,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_09-14-2021_v0.0.1.json,Cartografia-social-api-front,v0.0.1
519,src/app/Routes.js,3,3,5.8,0.0,0.0,49,1.0,,100.0,,3.0,fga-eps-mds-2021_1-Cartografia-social-api-front_09-14-2021_v0.0.1.json,Cartografia-social-api-front,v0.0.1
520,src/store/StoreProvider.js,0,0,0.0,0.0,0.0,12,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_09-14-2021_v0.0.1.json,Cartografia-social-api-front,v0.0.1
521,src/components/Fabs/styles.js,2,2,0.0,0.0,0.0,25,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_09-14-2021_v0.0.1.json,Cartografia-social-api-front,v0.0.1
522,src/components/CreatePoint/styles.js,2,3,0.0,0.0,0.0,33,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_09-14-2021_v0.0.1.json,Cartografia-social-api-front,v0.0.1
523,src/components/MarkerDetails/styles.js,0,0,0.0,0.0,0.0,11,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_09-14-2021_v0.0.1.json,Cartografia-social-api-front,v0.0.1
524,src/components/UI/Btn/styles.js,6,8,0.0,0.0,0.0,29,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_09-14-2021_v0.0.1.json,Cartografia-social-api-front,v0.0.1
525,src/components/Marker/styles.js,0,0,0.0,0.0,0.0,11,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_09-14-2021_v0.0.1.json,Cartografia-social-api-front,v0.0.1
526,src/pages/InitialPage/styles.js,0,0,0.0,0.0,0.0,16,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_09-14-2021_v0.0.1.json,Cartografia-social-api-front,v0.0.1
527,src/pages/Settings/styles.js,0,0,0.0,0.0,0.0,11,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_09-14-2021_v0.0.1.json,Cartografia-social-api-front,v0.0.1
528,src/pages/Map/styles.js,0,0,0.0,0.0,0.0,15,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_09-14-2021_v0.0.1.json,Cartografia-social-api-front,v0.0.1
529,src/pages/Page2/styles.js,0,0,0.0,0.0,0.0,11,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_09-14-2021_v0.0.1.json,Cartografia-social-api-front,v0.0.1
530,src/pages/LoginPage/styles.js,0,0,0.0,0.0,0.0,40,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_09-14-2021_v0.0.1.json,Cartografia-social-api-front,v0.0.1
531,src/theme/theme.js,0,0,0.0,0.0,,22,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_09-14-2021_v0.0.1.json,Cartografia-social-api-front,v0.0.1
532,src/services/useLocation.js,8,16,0.0,0.0,0.0,71,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_09-14-2021_v0.0.1.json,Cartografia-social-api-front,v0.0.1
728,src/store/actions/actionTypes.js,0,0,0.0,0.0,0.0,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_09-23-2021_v0.0.2.json,Cartografia-social-api-front,v0.0.2
729,src/services/api.js,1,1,0.0,0.0,0.0,14,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_09-23-2021_v0.0.2.json,Cartografia-social-api-front,v0.0.2
730,src/services/api2.js,1,1,0.0,0.0,0.0,14,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_09-23-2021_v0.0.2.json,Cartografia-social-api-front,v0.0.2
731,src/app/App.js,1,1,0.0,0.0,0.0,8,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_09-23-2021_v0.0.2.json,Cartografia-social-api-front,v0.0.2
732,src/store/actions/auth.js,2,2,0.0,0.0,0.0,12,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_09-23-2021_v0.0.2.json,Cartografia-social-api-front,v0.0.2
733,src/store/reducers/auth.js,1,4,0.0,0.0,0.0,17,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_09-23-2021_v0.0.2.json,Cartografia-social-api-front,v0.0.2
734,src/store/selectors/auth.js,1,1,0.0,0.0,,1,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_09-23-2021_v0.0.2.json,Cartografia-social-api-front,v0.0.2
735,src/components/Fabs/index.js,6,9,0.0,0.0,0.0,55,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_09-23-2021_v0.0.2.json,Cartografia-social-api-front,v0.0.2
736,src/components/CreatePoint/index.js,16,23,0.0,0.0,0.0,157,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_09-23-2021_v0.0.2.json,Cartografia-social-api-front,v0.0.2
737,src/components/MarkerDetails/index.js,3,6,14.5,0.0,0.0,53,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_09-23-2021_v0.0.2.json,Cartografia-social-api-front,v0.0.2
738,src/components/UI/index.js,0,0,0.0,0.0,,8,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_09-23-2021_v0.0.2.json,Cartografia-social-api-front,v0.0.2
739,src/components/UI/Btn/index.js,2,5,0.0,0.0,0.0,73,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_09-23-2021_v0.0.2.json,Cartografia-social-api-front,v0.0.2
740,src/components/UI/Divisor/index.js,0,0,0.0,0.0,,23,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_09-23-2021_v0.0.2.json,Cartografia-social-api-front,v0.0.2
741,src/components/UI/Touchable/index.js,2,2,0.0,0.0,0.0,19,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_09-23-2021_v0.0.2.json,Cartografia-social-api-front,v0.0.2
742,src/components/UI/Text/index.js,2,4,0.0,0.0,,11,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_09-23-2021_v0.0.2.json,Cartografia-social-api-front,v0.0.2
743,src/components/UI/Input/index.js,12,22,1.2,0.0,0.0,160,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_09-23-2021_v0.0.2.json,Cartografia-social-api-front,v0.0.2
744,src/components/UI/FlatList/index.js,2,4,0.0,0.0,,15,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_09-23-2021_v0.0.2.json,Cartografia-social-api-front,v0.0.2
745,src/components/UI/View/index.js,1,2,0.0,0.0,,20,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_09-23-2021_v0.0.2.json,Cartografia-social-api-front,v0.0.2
746,src/components/UI/ScrollView/index.js,1,1,0.0,0.0,0.0,16,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_09-23-2021_v0.0.2.json,Cartografia-social-api-front,v0.0.2
747,src/components/Marker/index.js,2,3,32.1,0.0,0.0,19,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_09-23-2021_v0.0.2.json,Cartografia-social-api-front,v0.0.2
748,src/pages/InitialPage/index.js,5,5,7.3,0.0,0.0,38,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_09-23-2021_v0.0.2.json,Cartografia-social-api-front,v0.0.2
749,src/pages/Settings/index.js,1,1,0.0,0.0,0.0,10,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_09-23-2021_v0.0.2.json,Cartografia-social-api-front,v0.0.2
750,src/pages/Map/index.js,9,11,0.0,0.0,0.0,76,1.0,,100.0,,3.0,fga-eps-mds-2021_1-Cartografia-social-api-front_09-23-2021_v0.0.2.json,Cartografia-social-api-front,v0.0.2
751,src/pages/Page2/index.js,1,1,0.0,0.0,0.0,10,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_09-23-2021_v0.0.2.json,Cartografia-social-api-front,v0.0.2
752,src/pages/LoginPage/index.js,8,9,8.5,0.0,0.0,65,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_09-23-2021_v0.0.2.json,Cartografia-social-api-front,v0.0.2
753,src/store/actions/index.js,0,0,0.0,0.0,,3,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_09-23-2021_v0.0.2.json,Cartografia-social-api-front,v0.0.2
754,src/store/reducers/index.js,0,0,0.0,0.0,0.0,10,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_09-23-2021_v0.0.2.json,Cartografia-social-api-front,v0.0.2
755,src/store/selectors/index.js,0,0,0.0,0.0,,3,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_09-23-2021_v0.0.2.json,Cartografia-social-api-front,v0.0.2
756,src/app/index.js,1,1,0.0,0.0,0.0,17,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_09-23-2021_v0.0.2.json,Cartografia-social-api-front,v0.0.2
757,src/config/LayoutAnimationConfig.js,0,2,0.0,0.0,0.0,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_09-23-2021_v0.0.2.json,Cartografia-social-api-front,v0.0.2
758,src/store/actions/loader.js,2,2,0.0,0.0,0.0,11,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_09-23-2021_v0.0.2.json,Cartografia-social-api-front,v0.0.2
759,src/store/reducers/loader.js,1,4,0.0,0.0,0.0,15,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_09-23-2021_v0.0.2.json,Cartografia-social-api-front,v0.0.2
760,src/store/selectors/loader.js,1,1,0.0,0.0,,1,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_09-23-2021_v0.0.2.json,Cartografia-social-api-front,v0.0.2
761,src/store/actions/markers.js,1,1,0.0,0.0,0.0,7,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_09-23-2021_v0.0.2.json,Cartografia-social-api-front,v0.0.2
762,src/store/reducers/markers.js,1,4,0.0,0.0,0.0,15,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_09-23-2021_v0.0.2.json,Cartografia-social-api-front,v0.0.2
763,src/store/selectors/markers.js,1,1,0.0,0.0,,1,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_09-23-2021_v0.0.2.json,Cartografia-social-api-front,v0.0.2
764,src/store/persistReducers.js,1,1,0.0,0.0,0.0,13,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_09-23-2021_v0.0.2.json,Cartografia-social-api-front,v0.0.2
765,src/validators/phone.js,1,5,27.6,0.0,0.0,21,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_09-23-2021_v0.0.2.json,Cartografia-social-api-front,v0.0.2
766,src/masks/phoneMask.js,1,1,0.0,0.0,0.0,7,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_09-23-2021_v0.0.2.json,Cartografia-social-api-front,v0.0.2
767,src/config/ReactotronConfig.js,0,1,7.7,0.0,0.0,12,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_09-23-2021_v0.0.2.json,Cartografia-social-api-front,v0.0.2
768,src/validators/required.js,1,3,34.8,0.0,0.0,15,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_09-23-2021_v0.0.2.json,Cartografia-social-api-front,v0.0.2
769,src/app/Routes.js,3,3,5.8,0.0,0.0,49,1.0,,100.0,,3.0,fga-eps-mds-2021_1-Cartografia-social-api-front_09-23-2021_v0.0.2.json,Cartografia-social-api-front,v0.0.2
770,src/store/StoreProvider.js,0,0,0.0,0.0,0.0,12,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_09-23-2021_v0.0.2.json,Cartografia-social-api-front,v0.0.2
771,src/components/Fabs/styles.js,2,2,0.0,0.0,0.0,25,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_09-23-2021_v0.0.2.json,Cartografia-social-api-front,v0.0.2
772,src/components/CreatePoint/styles.js,2,3,0.0,0.0,0.0,33,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_09-23-2021_v0.0.2.json,Cartografia-social-api-front,v0.0.2
773,src/components/MarkerDetails/styles.js,0,0,0.0,0.0,0.0,11,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_09-23-2021_v0.0.2.json,Cartografia-social-api-front,v0.0.2
774,src/components/UI/Btn/styles.js,6,8,0.0,0.0,0.0,29,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_09-23-2021_v0.0.2.json,Cartografia-social-api-front,v0.0.2
775,src/components/Marker/styles.js,0,0,0.0,0.0,0.0,11,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_09-23-2021_v0.0.2.json,Cartografia-social-api-front,v0.0.2
776,src/pages/InitialPage/styles.js,0,0,0.0,0.0,0.0,16,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_09-23-2021_v0.0.2.json,Cartografia-social-api-front,v0.0.2
777,src/pages/Settings/styles.js,0,0,0.0,0.0,0.0,11,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_09-23-2021_v0.0.2.json,Cartografia-social-api-front,v0.0.2
778,src/pages/Map/styles.js,0,0,0.0,0.0,0.0,15,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_09-23-2021_v0.0.2.json,Cartografia-social-api-front,v0.0.2
779,src/pages/Page2/styles.js,0,0,0.0,0.0,0.0,11,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_09-23-2021_v0.0.2.json,Cartografia-social-api-front,v0.0.2
780,src/pages/LoginPage/styles.js,0,0,0.0,0.0,0.0,40,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_09-23-2021_v0.0.2.json,Cartografia-social-api-front,v0.0.2
